,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
5,6,Minecraft,1,2016,10231056,490002 hours,64432,1538,88820,13769,659,20.88
6,7,World of Warcraft,1,2016,8771452,342978 hours,46130,1180,33375,11805,461,25.57
9,10,FIFA 16,1,2016,6988475,203646 hours,145728,756,46462,9405,274,34.32
11,12,Diablo III,1,2016,6235668,218490 hours,57383,2185,25458,8392,294,28.54
12,13,Destiny,1,2016,5892573,551615 hours,18783,1741,60340,7930,742,10.68
14,15,World of Tanks,1,2016,4993627,128356 hours,39358,368,16121,6720,172,38.9
17,18,Tom Clancy's The Division,1,2016,4495935,61799 hours,148710,2008,28361,6051,83,72.75
18,19,Grand Theft Auto V,1,2016,4014296,407172 hours,32724,1197,85441,5402,548,9.86
22,23,Super Mario Maker,1,2016,3057789,27512 hours,232989,77,2288,4115,37,111.14
27,28,NBA 2K16,1,2016,2275441,196109 hours,15285,678,34202,3062,263,11.6
30,31,Halo 5: Guardians,1,2016,1846844,83204 hours,40639,259,14525,2485,111,22.2
31,32,Super Smash Bros. Melee,1,2016,1790598,10638 hours,114935,55,1895,2409,14,168.32
35,36,Fallout 4,1,2016,1681938,269643 hours,12713,781,51042,2263,362,6.24
36,37,Rocket League,1,2016,1566964,151028 hours,68040,402,36282,2108,203,10.38
38,39,The Legend of Zelda: Ocarina of Time,1,2016,1508712,12586 hours,15007,58,1206,2030,16,119.87
42,43,Bloodborne,1,2016,1300353,86384 hours,199060,257,17349,1750,116,15.05
43,44,The Elder Scrolls V: Skyrim,1,2016,1192580,32134 hours,32296,82,4854,1605,43,37.11
44,45,Madden NFL 16,1,2016,1179288,188569 hours,18054,649,31696,1587,253,6.25
45,46,Dark Souls,1,2016,1176135,30235 hours,14051,89,3882,1582,40,38.9
48,49,Euro Truck Simulator 2,1,2016,1109797,47937 hours,33826,168,7000,1493,64,23.15
49,50,The Legend of Zelda: Majora's Mask,1,2016,1011289,4379 hours,141110,22,460,1361,5,230.94
